date_time,lightly_active_minutes,moderately_active_minutes,very_active_minutes,sedentary_minutes,resting_hr,run_vo2_max,weight,bmi,fat
2019-06-14T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-15T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-16T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-17T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-18T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-19T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-20T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-21T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-23T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-24T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-25T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-26T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-27T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-28T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-29T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-30T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-01T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-02T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-03T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-04T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-05T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-07T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-08T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-09T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-10T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-11T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-13T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-14T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-15T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-16T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-17T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-18T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-19T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-20T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-21T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-22T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-23T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-24T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-25T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-26T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-28T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-29T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-30T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-31T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-01T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-02T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-03T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-04T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-05T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-06T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-07T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-08T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-09T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-11T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-12T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-13T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-14T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-15T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-16T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-17T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-18T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-19T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-20T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-21T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-22T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-25T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-26T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-27T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-29T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-30T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-02T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-03T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-04T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-05T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-06T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-08T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-09T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-10T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-11T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-12T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-13T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-14T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-15T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-16T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-17T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-18T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-19T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-20T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-21T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-22T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-23T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-24T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-25T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-26T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-27T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-28T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-29T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-30T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-01T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-02T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-03T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-04T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-05T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-06T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-07T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-08T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-09T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-10T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-11T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-12T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-13T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-14T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-15T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-16T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-17T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-19T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-20T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-21T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-22T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-23T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-24T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-25T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-26T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-27T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-28T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-29T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-30T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-31T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-01T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-02T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-03T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-04T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-05T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-06T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-07T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-08T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
